Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
01609-21514;SIL. UNO MILLE SMART;0.0;0.0;1900-01-01 00:00:00.000;;C/21 *;;;;;;498.4
01610-11623T;SIL. MAREA / WEEKEND 1.6 1.8 99/07;1.0;0.0;2024-11-06 16:24:58.753;;C/10 *;11623T;21517W;FT4622T;;;753.76
01611-11629T;SIL. BRAVA 1.6/1.8 16V 00/...;1.0;0.0;2023-12-13 10:17:09.343;;C/82 ;11629T;21529W;FT4616T;;;607.6
02214-19888T;INT. PEUGEOT PARTNER 1.6 16V 2003...;1.0;0.0;2025-03-19 12:53:45.560;;F/6;19888T;;;;;554.02
01611-21529SP;SIL. BRAVA 1.6/1.8 16V 00/...;1.0;0.0;2025-04-03 17:35:04.523;;C/82 ;11629T;21529W;FT4616T;;;506.0
01614-11545T;SIL. TIPO 1.6 2.0;1.0;0.0;2025-04-30 11:48:20.157;;C/82 ;11545T;21512W;FT4004T;;;345.18
01615-11604T;SIL. STRADA 1.6 1.8 8V 16V MOTORB ETOR Q e GM;1.0;0.0;2025-05-09 09:27:31.680;;B/2-6;11604T;21516W;FT4402T;;1993N;606.65
01615-21516W;SIL. STRADA 1.6 1.8 8V 16V  MOTOR ETOR Q   e GM;4.0;0.0;2025-05-13 11:54:02.963;;B/2-6;11604T;21516W;FT4402T-FT4427T;;;508.16
01616-11602T;SIL. STRADA 1.3 1.4 1.5/ FIORINO 1.4 EVO 8V 2014 ;3.0;0.0;2025-05-14 10:59:51.430;;B/3 -6;11602T;21515W;FT4414T;;1990N;645.33
01616-21515W;SIL. STRADA 1.3/1.4/1.5  FIORINO 1.4 EVO 8V 2014;1.0;0.0;2025-05-02 12:15:21.567;;B/3 -6;11602T;21515W;FT4414T;;1990N;523.11
01617-21518;SIL. MAREA / WEKEND 2.0 2.4 20V;1.0;0.0;2024-05-31 10:09:07.160;;B/5-2;11605T;21518W;FT4612T;;;755.4
01619-11625T;SIL. DOBLO 1.3/1.6 16V 1.8 8V;2.0;0.0;2025-04-11 11:38:35.860;;C/64 *;11625T;21523W;FT4010T;;40723N;515.02
01619-21523W;SIL. DOBLO 1.3/1.4 16V  /2013 ;3.0;0.0;2025-04-22 14:53:28.917;;C/64;11625T;21523W;FT4010T;;40723N;419.38
10915T;SIL. ONIX 1.0 L 12V DOCH 2020/..... HATCH;1.0;0.0;2023-08-30 14:08:32.657;;B/4 CIMA;10915T;545191W;;;;1145.6
01670-11563T;INT. LINEA 1.9 16V 09/11 - 1.4 T-JET  09...;1.0;0.0;2025-04-30 11:48:20.160;;G/5 ;11563T;20155W-NF;FT4619M;;;550.3
01620-21519W;SIL. UNO MILLE TDS;12.0;0.0;2025-05-12 12:59:29.827;;A/3-5;340A;21519W;FT4220T;;1941N;291.5
01620-340AT;SIL. UNO MILLE TDS ;2.0;0.0;2025-04-30 11:48:20.193;;C/19;340AT;21501W;FT4201T;;1943N;355.0
01624-11771T;SIL. PALIO 1.6 16V/ ETORQ FLEX 11/13 1.8 FIRE FLEX;1.0;0.0;2024-12-30 12:46:06.300;;C/78 ;11771T;21540W-21563W;FT4417T;;;525.27
11885T;SIL. SAVEIRO CROSS 1.6 16V GVI/GVII 2015/...(OBS);0.0;0.0;2022-04-18 08:13:41.263;;C/78 * ;;;;;;0.0
01625-11770T;SIL. SIENA 1.8 04.../GRANDSIENA 1.6 12;2.0;0.0;2025-05-21 11:32:25.733;;SL/1;11770T;21542W;FT4416T;;;695.34
01626-11663T;SIL. SIENA 1.0 1.3 TDS POP (SAIDA LADO MOTORISTA);5.0;0.0;2025-05-14 10:59:51.433;;A/1 - 2 ;11663T;21532W;;;1911AN;395.19
01626-21532W;SIL. SIENA 1.0 1.30TDS POP (SAIDA LADO MOTORISTA);14.0;0.0;2025-05-20 18:17:54.240;;A/1 - 2 ;11663T;21532W;;;1911AN;323.47
01627-11666T;SIL. STRADA 1.3 1.4 1.5/ FIORI 1.4 EVO 8V 2014 POP;0.0;0.0;2025-05-20 08:50:01.307;;C/79 *;11666T;21524W;FT4408T;;1990A;496.57
01627-21524W;SIL. STRADA 1.3 1.4 1.5 FIORI 1.4 EVO 8V 2014 POP;5.0;0.0;2025-04-28 18:05:55.297;;C/79 *;11666T;21524W;FT4408T;;1990AN;436.54
01628-11633T;SIL. STILO 1.8 8V 16V - 2.4 02...BRAVO 09/16;1.0;0.0;2025-05-14 10:59:51.430;;C/39 ;11813T;21522W;FT4221T;;1960N;595.29
20157SP;INT.  ZEBRA;0.0;0.0;2025-05-17 10:29:59.113;;D/17;;20157SP;;;;1139.4
01628-21539W;SIL. STILO 1.8 8V 16V - 2.4 02... BRAVO 09/16;4.0;0.0;2025-05-13 11:54:02.963;;C/39 *;11633T;21521W;FT4009T;;40739N;444.5
01629-11664T;SIL. PALIO WEEK 1.5 1.6 POP;3.0;0.0;2025-05-14 10:59:51.433;;B/5-3;11664T;21520W;;;1983AN;435.21
10913T-545192;SIL. ONIX 1.0 L 12V DOCH L3 2020/.... SEDAN PLUS;0.0;0.0;2025-05-15 18:23:41.777;;B/4 CIMA;10913T;545192W;;;;1441.6
01632-11765T;SIL. SIENA 1.0 1.3 1.4 04/... SAIDA LADO CARONA;1.0;0.0;2025-05-21 16:45:17.013;;C/3 CIMA ;11765T-CX-RED-11766;21528W-CX-RED-21551-CXQU;FT4422T;;21788N;505.26
01632-21528W;SIL. SIENA 1.0 1.3 1.4 04/....SAIDA LADO CARONA;7.0;0.0;2025-05-20 18:19:19.240;;C/3 CIMA ;11765T;21528W;FT4422T;;;335.43
01633-11665T;SIL. STRADA 1.6 16V 99...;1.0;0.0;2025-04-05 11:29:54.637;;C/54;11665T;21525W;;;1993AN;515.25
01633-21525W;SIL. STRADA 1.6 16V 99...;5.0;0.0;2024-06-17 14:27:43.240;;C/54;11665T;21525W;;;1993AN;473.89
01635-11775T;SIL. IDEA 1.4 FLEX 05/15;2.0;0.0;2025-05-21 11:32:25.737;;C/60 *;11775T;21547W;FT4008T;;40158N;485.25
01635-21547W;SIL. IDEA 1.4 FLEX 05/15;0.0;0.0;2025-03-12 17:54:43.750;;C/60 *;11775T;21547W;FT4008T;;40158N;461.29
01640-11786T;SIL. UNO FIRE FLEX 2008...;2.0;0.0;2025-01-30 19:05:39.177;;A/5 - 4 *;11786T;21511W;FT4222T;;1959N;360.0
10924T;INT. RENAULT SANDERO 1.6 16V  2015/2020;2.0;0.0;2024-12-04 11:50:27.020;;F/8;10924T;;;;;412.71
01640-21511W;SIL. UNO FIRE FLEX 2008...;0.0;0.0;2025-05-20 18:19:19.240;;A/5 - 4 *;11786T;21511W;FT4222T;;1959N;396.57
01643-11813T;SIL. FIORINO 1.3 8V FIRE 07/... ;2.0;0.0;2025-04-14 15:48:44.870;;B/3 -6;21522SP;11813T;FT4221T;;;425.22
01643-21522W;SIL. FIORINO 1.3 8V FIRE 07/...;2.0;0.0;2025-04-29 10:00:05.173;;B/3 -6;11813T;21522W;FT4221T;;;404.48
01650-21557W;SIL. PUNTO 1.4 8V 07/08 FLEX;2.0;0.0;2024-12-09 13:31:53.420;;B/A CIMA 2;121817T;21557W;FT4418T;;;527.44
01651-11827T-21558W;SIL. PUNTO 1.8 FLEX 07/...;1.0;0.0;2025-04-09 11:51:49.080;;B/3 CIMA;11827T;21558W;FT4419T;;;583.28
01652-11809T;SIL. IDEA 1.8 8V  2006/11 1.6 16V  2011/..;2.0;0.0;2025-05-07 10:43:26.893;;C/23           ;11809T;21556W;FT4012T;;;550.02
01652-21556W;SIL. IDEA 1.8 8V 06/2011  1.6 16V 2011/.... ;3.0;0.0;2025-05-13 11:54:02.967;;C/23           ;11809T;21556W;FT4013T;;;444.31
01655-11847T;SIL. PALIO WEEK 1.6  16V 11/...  e 1.8 16V E.TORQ ;2.0;0.0;2025-05-21 11:57:22.197;;A/7;11847T;21566W;FT4423T;;40783N;605.31
01655-21566W;SIL. PALIO WEEK 1.6 16V 11/... e 1.8 16V  E.TORQ ;0.0;0.0;2024-04-25 15:21:07.730;;A/7;11847T;21566W;FT4423T;;40783N;613.6
01656-11829T;SIL. PALIO WEEK  1.4 09...;2.0;0.0;2025-04-09 11:51:49.080;;B/2 -2;11829T;21550W;FT4420T;;;465.24
01676-11854T;INT. LINEA 1.8 2011...;0.0;0.0;2025-01-07 18:01:09.260;;G/7 ;11854T;20169W-NF;FT4620M;;;635.4
01656-21550W;SIL. PALIO WEEK 1.4 09...;0.0;0.0;2023-12-21 10:50:27.870;;B/2 -2;11829T;21550W;FT4420T;;;464.78
01663-11842T;SIL. PALIO EVO 8V 12/2014 FLEX  VEJA 824;0.0;0.0;2024-04-24 18:40:59.047;;A/2 - 2;11842T;21562W;FT4421T;;;396.43
FT4436T;SIL. STRADA 1.4 8V  2020/..........(VEJA 01616);0.0;0.0;1900-01-01 00:00:00.000;;H-23;;;FT4436T;;;0.0
01668-11844T;SIL. PUNTO 1.4 8V 09/... FIRE FLEX;2.0;0.0;2025-04-02 11:34:13.547;;C/1 CIMA;11884T;21557W;FT4418T;;;585.3
01700-19029T-11512W;SIL. HONDA CIVIC 97/2002;1.0;0.0;2025-01-29 11:12:05.597;;BA/CIMA 1;19029T;11512W;HO6205T;;;693.63
19363T-HO6201E-10215;TB INTERM. HONDA CIVIC 1.7 16V 2001/2006;0.0;0.0;2022-03-22 14:29:31.667;;C/24 ;19363T-NF;10215W-NF;HO6201E;;;0.0
01703-19365T-11514;SIL. HONDA CIVIC 1.7 16V 2001/2006;1.0;0.0;2025-05-13 14:37:31.833;;B/A CIMA 2;19365T;11514W;HO6206T;;;506.0
01705-19367T;SIL. HONDA FIT 1.4 1.5 8V 03/08;2.0;0.0;2025-05-21 11:57:22.207;;B/A CIMA 4 ;19367T;11521W;HO6207T;;;465.24
01708-19685T-11524W;SIL. HONDA NEW  CIVIC 1.8 07/12;1.0;0.0;2025-03-19 12:53:45.560;;C/33;19685T;11524W;HO6210T;;;648.32
01710-HO6212T-19799T;SIL. HONDA CITY 1.4/1.5 16V 2009/2012;2.0;0.0;2025-05-15 08:35:53.310;;B/2 CIMA;;;;;;734.85
FT4213M;INT. FIORINO/ UNO 1.4 8V 2014/.....;0.0;0.0;2024-10-28 09:20:47.907;;F/1;11876T-NF;20719W-NF;FT4213M;;;403.97
01800-19096T;SIL. RENAULT SCENIC 1.6 2.0 8V 16V  ( OBS );1.0;0.0;2025-02-11 18:30:27.250;;BA/CIMA 2;19066T;91505W;RN6009T;;80744N;585.3
01801-19038T-91507SP;SIL. RENAULT CLIO HATCH 1.6 8V  95/98;1.0;0.0;2024-06-20 19:55:49.330;;A/1 CIMA  ;01801;19038T;91507SP;RN6003T;;570.31
01803-19066T-91504W;SIL. RENAULT MEGANE TODOS 97...(OBS);2.0;0.0;2025-04-14 08:36:46.510;;A/4 CIMA ;19066T-IGUAL-19090T;91504W-IGUAL-91505W;RN6008T;;;636.73
01804-19095T;SIL. RENAULT CLIO HATCH 1.6 8V/16V ;2.0;0.0;2025-04-16 13:35:31.797;;B/2-3;19095T;91059W;RN6005T;;;495.24
01805-19092T;SIL. RENAULT  CLIO HATCH 1.0 8V / 16V;1.0;0.0;2025-04-26 10:33:24.807;;B/A CIMA 4 ;19092T;91508SP;RN6004T;;70799N;480.24
01806-19277T;SIL. RENAULT CLIO SEDAN 1.0 16V 99/...;1.0;0.0;2025-05-08 17:32:20.373;;B/A CIMA 2;19277T;91510W;RN6018T;;;501.36
01807-19278T;SIL. RENAULT CLIO SEDAN 1.6 SYMBOL 1.6 16V HI-FLEX;2.0;0.0;2025-04-16 13:35:31.800;;A/5 - 2;19278T;91511W;RN6022T;;;495.24
01812-19150;SIL. RENAULT KANGOO 1.6 8V 2000/...;1.0;0.0;2024-08-07 11:44:37.457;;C/44;19150T;91512W;RN60265T;;;785.4
01813-19417T;SIL. RENAULT SANDERO TDS 2008/2014;2.0;0.0;2025-02-05 11:28:41.743;;A/6-2;19417T;91522W;RN6031T;;10701N;550.3
01813-91522W;SIL. RENAULT SANDERO TDS 2008/2014;5.0;1.0;2025-05-21 12:54:25.630;;A/6-2;19417T;91522W;RN6031T;;10701N;467.27
01646-11782-21149;INT. DUCATO / BOXER / JUMPER 2.5 2.8 98/08;1.0;0.0;2025-01-22 14:34:29.527;;C/2 CIMA;11782T;21149W;FT4009M;;;519.52
01814-19415T;SIL. RENAULT LOGAN - SAIDA RETA;2.0;0.0;2025-02-05 11:28:41.747;;A/5 - 2 *;;;;;;485.25
01826-19689T;SIL. RENAULT MEG GRAN 1.6 16V 07;3.0;0.0;2022-10-26 10:41:57.080;;C2 CIMA *;19689T;91526W;RN6034T;;;534.29
01831-19621T;SIL. RENAULT DUSTER 1.6 16V 2012;2.0;0.0;2025-05-15 18:10:47.357;;A/5 - 2;19621T;91523W;RN6035T;;10766N;525.27
01833-10440T;SIL. RENAULT DUSTER 2.0 4X2 2013/.../CAPTUR+;2.0;0.0;2025-05-12 14:36:00.917;;C/85 ;10440T;91529W-NF;RN6036T;;;550.3
01900-19089T;SIL. PEUGEOT 206/207 1.0 1.6 HATCH/SEDAN/HOGGAR ;7.0;0.0;2025-05-15 18:15:20.363;;A/6-4;19089T;81504SP;PG6816T;;;500.25
01900A-81500W;SIL. PEUGEOT 206/207 1.0 1.6  OPCIONAL;3.0;0.0;2025-05-05 08:12:21.730;;C/9;19089TORIGINAL;81500W-POP;PG6803T-ORIGINAL;;1602AN-POP;625.48
01901-19052T-81532;SIL. PEUGEOT 306 2.0 16V ...96 HATCH;3.0;0.0;2025-04-16 11:22:44.550;;B/3 CIMA;19052T;81532W-NF;PG6802T;;;566.58
01907-19389;SIL. PEUGEOT 307 2.0 16V 2003/05 HATCH CX REDONDA;1.0;0.0;2025-03-19 12:53:45.593;;C/2 CIMA ;19389T;81545W-NF;PG6820T;;;645.33
01909-19384T;SIL. PEUGEOT 206/207 SW 1.4 1.6 ;2.0;0.0;2025-05-14 11:17:28.303;;C/84;19384T;81518SP;PG6819T;;;575.28
01911-19379T;SIL. PEUGEOT 307 1.6 16V 02/2005..308 2011/ HATCH+;3.0;0.0;2025-05-14 11:17:28.303;;A/4 CIMA ;19379T;81543SP;PG6818T;;;605.31
01618-11630T;INT. FIORINO 1.3 8V FIRE 01/06 ;2.0;0.0;2025-05-06 11:02:17.730;;D/7 ;11630T;20106SP;FT4206M;;;365.19
01366-10750T-40159;INT. VECTRA 2.0 8V GT/GTX 09... FLEX;1.0;0.0;2025-05-12 14:57:26.020;;B/A - 11;10750T;40159W-NF;GM2223M;;;485.25
02000-19601T;SIL. TOYOTA COROLA 1.8 16V 98/02;2.0;0.0;2024-06-26 13:02:56.910;;B/A CIMA 1;19601T;71502W;TO5201T;;;680.34
02003-19603T;SIL. COROLLA / FILDER 1.8 16V 02/08 ;1.0;0.0;2025-03-26 10:56:22.867;;C/26;19603T;71514SP;TO5204T;;7114N;885.45
02004-19605-71513W;SIL. TOYOTA COROLA 1.6 16V 2002/2010 ;3.0;0.0;2025-03-12 12:29:04.173;;C/3 CIMA ;19605T-19631T;71513W;TO5206T;;;845.43
02005-19043;SIL. HILLUX 2.5 2.8 92...;0.0;0.0;2023-09-25 09:25:46.820;;E/8;;;;;;875.4
02007-19631;SIL. TOYOTA COROLLA 1.8/2.0 16V 09...;2.0;0.0;2025-01-15 10:30:38.657;;C1 ;19631T;71513W;TO5206T;;;836.92
02107-19477T;SIL. MERCEDES CLASSE A;1.0;0.0;2024-03-06 12:57:05.807;;D/17;19477T;31101W;MB7301T;;;641.15
02108-19028;SIL. SPRINTER 310 312 412 97/00;0.0;0.0;1900-01-01 00:00:00.000;;SL/21;;;;;;2034.4
02200-19303T;SIL. CITROEN XSARA PiCASSO 1.6 16V/ 2.0 *;2.0;0.0;2025-03-11 15:08:57.690;;C/26;19303T;81522SP;CT6909T;;;535.26
00120-602T;SIL. JEEP BANDEIRANTES 68/89 MOTOR MERCEDES;3.0;0.0;2024-07-10 12:45:00.693;;C/122;602T;;;;;380.5
02201-19376T-;SIL. CITROEN C3 1.6 8/16V    2002/2012  CX RED;3.0;0.0;2025-05-21 11:57:22.207;;B/5-3;19376T;81542W;CT6910T-CT6911T;;;445.23
01230-10096-50101;INT. FIESTA ROCAM 1.6 99;1.0;0.0;2025-04-16 13:26:02.347;;G/5 *;10096T;50101W;FR3607M;;;430.24
02204-19381T-81539;SIL. PEUGEOT PARTNER / BERLINGO;1.0;0.0;2025-03-19 12:53:45.593;;A/5-5;19381T;81539W;CT6903T;;;610.28
02207-CT6914T;SIL. CITROEN C4 PALLAS 2.0 08/... *;2.0;0.0;2023-10-16 15:44:52.520;;SL/7;81581SP;19204T;CT6914T;;;950.0
11165T;SIL. ESPORTIVO VOYAGE/SAVEIRO 1.5/1.6 82/91;1.0;0.0;2024-12-04 11:53:53.847;;G/15;11165T;;;;;407.84
02211-19850T;SIL. AIRCROSS 1.6 16V MEC/ CITROEN C3 1.5 8V 2013/;2.0;0.0;2025-05-14 11:17:28.307;;B/2-1;19850T;84505W-NF;CT6918T;;;558.53
02213-19849T;SIL. CITROEN C3 1.5 8V 2012/....(INTER. S/ ABAFADO;3.0;0.0;2025-05-21 11:57:22.213;;C/76;19849T;;;;;701.36
02400-19372T;SIL. MITSUBISHI PAJERO TR4 03/07;2.0;0.0;2025-05-07 10:43:26.920;;C/64 *;19372T;81526W;DV6404T;;;770.36
02403-19406T;SIL. MITSUBISHI L-200 2.5 03/12;1.0;0.0;2025-04-16 13:35:31.800;;SL/10;19406T;81036W;DV6402S;;;1008.19
02500-19412T;SIL. HYUNDAI TUCSON 2.0 16V 05/08 PONT.CROM;1.0;0.0;2025-05-16 09:47:45.090;;D/20;19412T;81578SP;HY7512T;;81578N;1116.7
02503-19844-HY7519T;SIL. SPORTAGE IX35 2.0 16V 2011/2012 *;2.0;0.0;2025-03-13 11:06:55.850;;D/20;02503;19844;SPNF;HY7519T;;1114.61
02505-19643T;SIL. H100/HR 2.5 DIESEL 07/11;1.0;0.0;2024-01-31 08:33:08.557;;C/76;;;;;;1412.4
00921-50113SP;INT. COURIER 1.6 8V 2009/2013 C/FLANGE;2.0;0.0;1900-01-01 00:00:00.000;;G/10;;50113W;FR3618M;;;558.76
02506-19618T;SIL. HB20 1.0/1.6 16V FLEX 2012...HACTH;1.0;0.0;2025-05-14 14:37:52.823;;A/2 - CIMA;19618T;84515W;HY7515T;;;633.31
02510-19671T;SIL. HYUNDAI I30 2.0 16V 2010..;2.0;0.0;2022-06-22 11:57:12.030;;C/2 CIMA;;;;;;941.42
02601-19505T;SIL. PICANTO 1.0/1.1 05/10 +;2.0;0.0;2025-01-09 17:54:32.490;;B/2-1;19505T;83501W;DV6605T;;;465.24
02603-19645;SIL. KIA BONGO K-2500 2.5  2007/ DIESEL RODADO SIM;0.0;0.0;2024-01-05 14:29:53.437;;A/2 - 1;;;;;;1225.4
10887-DV6414T-84520S;SIL. NISSAN  VERSA 1.6 16V 2012/....1.0 12V 2012/.;1.0;0.0;2025-03-12 12:21:53.993;;BA/CIMA 4;10887T;84502W;DV6414T;;;845.8
01262-10100T;SIL. RANGER 2.5/4.0 CAB S 97/00  PÉS GASOLINA;1.0;0.0;2022-08-25 14:21:28.003;;E/6;10100T;51104W-NF;FR3806T;;;1118.41
10143T;SIL. RANGER 2.5 / 4.0 DIESEL 00/... CAB SIMPLES;1.0;0.0;1900-01-01 00:00:00.000;;F/11;10143T;51109W;;;;1186.4
10156T;SIL. CORCEL I 72/77;2.0;0.0;2024-11-13 13:09:58.733;;C/124;10156T;51525W;FR3001T;;;340.17
10175-51533;SIL. FIESTA 1.0 07/08 1.6 SEDAN 02/08;1.0;0.0;2023-12-22 11:33:32.977;;C/65 ;10175T;51533W;;;;599.6
SA4001;BUJÃO DRENO DO CARTER LINHA GM;8.0;0.0;2023-12-20 10:05:24.633;;;DM0001;;;;;26.0
10394T;INT. NEW FIESTA 1.6 16V 2011/2013 HACTH/SEDAN;1.0;0.0;2024-09-18 11:17:54.600;;D/14;10394T;50165W-NF;FR3620M;;;866.35
11778T;INT. UNO FIRE 02/08 OPCIONAL;0.0;0.0;2024-06-24 11:28:32.957;;;;;;;;0.0
SA4002;BUJÃO DRENO DO CARTER LINHA VOLKS;8.0;0.0;2023-12-20 10:05:24.637;;;;;;;;9.0
01244-10221T;SIL. RANGER 2.3 01/07 EST/DUP 4X2 SOHC E SUPERCAP;1.0;0.0;2025-05-13 12:25:24.197;;E/8;10221T;51102W;FR3816T;;;1090.57
01264-10233T;SIL. RANGER 3.0 CAB. DUPLA 05/09;1.0;0.0;1900-01-01 00:00:00.000;;E/9 ;10233T;;;;;488.16
01259-FR3116T;SIL. FOCUS 1.6 16V /2.0 16V 09/13 SIG/DUR HAT/SED*;2.0;0.0;2025-02-11 17:35:40.960;;F-2;10425T;51520W;FR3116T;;;719.25
01841-10434T;SIL. RENAULT DUSTER 2.2 4X4 2012/...;1.0;0.0;2024-10-18 12:58:59.077;;BA/CIMA 2;;;;;;712.77
10437-DV6412T;SIL. EFFA HAFEI RUIYI / TOWNER JUNIOR 10 CABINE D ;1.0;0.0;2025-05-07 10:49:59.450;;G/2;10437T;DV6412T;;;;683.4
10443T;SIL. CAPTIVA 2.4 16V 11/...;1.0;0.0;2025-05-21 11:26:59.130;;D/20;10443T;;GM2421T;;;1158.4
02801-10445T-DV6413T;SIL. NISSAN MARCH 1.0 /1.4 16V 2012/.... FLEX;1.0;0.0;2024-10-16 13:15:32.167;;C/28;10445T;84506W;DV6413T;;;709.3
10448T;SIL. CHERY QQ 1.4/1.0 12V 69CV 2011/2015;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;683.4
02408-DV6403M;INT. MITSUBISHI L200 2.5 4X4 03/12 - SAVANA 08/12;1.0;0.0;2024-10-19 11:10:41.983;;C/112;19405T;80136W-NF;DV6403M;;;696.07
10450T;SIL. LIFAN X60 1.8 16V 2013/2016++;1.0;0.0;2024-01-17 14:46:20.643;;BA CIMA/1;10450T;;;;;350.0
10490T-DV6411T;SIL. EFFA HAFEI RUIYI CABINE SIMPLES;1.0;0.0;2024-10-11 18:25:34.640;;F/1;10490T;;DV6411T;;;657.4
10491T-DV6412T---;SIL. EFFA HAFEI RUIYI CABINE ESTENDIDA;1.0;0.0;2024-05-15 13:36:28.353;;F/2;10491T;;DV6412T;;;570.4
02303-GM2420T-10451T;SIL. CAPTIVA 2.4 16V 09/10;1.0;0.0;2023-08-24 14:54:02.163;;D/20;10451T;;GM2420T;;;1098.4
10590TX;SIL. CAPTIVA 3.6 V6 4X2 / 4X4 09/...XXXXX;3.0;0.0;2023-09-27 10:53:07.930;;D/20;105690T;41566W-NF;;;;1536.0
00713-10596T;SIL. VECTRA CD 16V  C/ PONT CROMADA;1.0;0.0;2025-04-30 11:43:58.097;;B/5-2;10596T;;GM2215T;;;692.35
10599T;SIL. S-10 2.2 97/2000 CAB SIMPLES;1.0;0.0;2025-05-07 10:54:26.820;;F/11;10599T;;;;;892.95
01373-GM2804T;SIL. S-10 4.3 V6 96/99 CAB.SIMPLES;1.0;0.0;2023-05-11 15:24:11.120;;E/6;10600T;41105W;GM2804T;;;1245.4
01374-10602T;SIL. S-10 2.5 97/00 DIESEL DUPLA/ESTENDIDA;0.0;0.0;1900-01-01 00:00:00.000;;E/6;;;;;;1220.4
01272-41115SP-GM2814;SIL. S-10 2.8 00... 4CC CAB SIMPLES DIESEL;2.0;0.0;2022-03-17 10:03:13.067;;E/6;10627T;41115W;GM2814T-2832T;;;978.65
10920T-80168SP;INT. HB20 1.6 16V 2016/2019;2.0;0.0;2024-08-21 08:12:36.553;;F/2;10920T;80168W-NF;HY7502M;;;462.48
01371-10631T;SIL. S-10 2.5 96/00 DIESEL TURB;0.0;0.0;1900-01-01 00:00:00.000;;E/8;;;;;;1050.4
00714-10654T;SIL. VECTRA CD 16V  C/ PONT DUPLA PRETA;0.0;0.0;2024-03-04 12:39:15.063;;SL/2;;;;;;1071.8
01375-10664T;SIL. ASTRA HATCH 2.0 8V 16V FRENTE TREM C/ PONT CR;2.0;0.0;2024-10-01 18:09:53.313;;C/81;10664T;41562W;GM2216T-GM2222T;;;581.3
01376-10667T;SIL. VECTRA 2.0 2.4 06/08 C/PONT CROMADA;1.0;0.0;2025-05-21 11:32:25.703;;C/22;10667T;41562W;GM2222T;;1469T;680.34
01377-10672T;SIL. ASTRA SEDAN 2.0 8V 16V FRENTE TREM C/ PONT CR;1.0;0.0;2024-06-19 12:49:27.770;;B/A CIMA 4 ;10672T;41533W;;;;702.37
01339-10737T;SIL. AGILE 1.4 8V FLEX 09.. .C/PONT CROMADA;3.0;0.0;2025-05-21 11:32:25.710;;C/59 ;10737T;41567W;GM2417T;;10723N;500.48
01368-10745T;SIL. ZAFIRA 1.8 2.0 09... FLEX S/FLANGE;1.0;0.0;2025-03-10 21:36:49.440;;B/A CIMA 2;10745T;41565W-NF;GM2418T;;;620.6
01367-10751T-41559;SIL. VECTRA 2.0 2.4 GT/GTX 08/09 S/FLANGE S/ PONT;1.0;0.0;2025-05-06 17:46:34.930;;C/71 ;10751T;41559W-NF;GM2220T;;;718.65
01365-10763T-41532;SIL. VECTRA 2.0 2.4 09/11 ... SEDAN S/PONT.C/ABRAÇ;10.0;0.0;2025-05-06 15:39:17.650;;C/43;10763T;41532W-NF;GM2219T;;;878.6
10872T-GM2848T;SIL. S10 2.4 2013/.... CAB SIMPLES/DUPLA C/FLANGE;1.0;0.0;2024-09-11 13:36:34.883;;E/9 ;10872T;;GM2848T;;;1412.4
81001SP;INT. HYUNDAI H-100 12 LUGARES ...2000;0.0;0.0;2023-12-19 09:49:42.733;;C/2 CIMA;;;;;;935.4
10889T;SIL. PEUGEOT 208 1.5 8V 2013/2016 HACTH ;1.0;0.0;2025-04-09 15:43:32.117;;C/17;10889T;;PG6825T;;;581.67
01835-10895T;SIL. RENAULT LOGAN / SANDERO 1.0 16V 2015/2017;1.0;0.0;2025-02-27 10:54:48.383;;A/2 - CIMA;10895T;;;;;621.4
10902T-DV6525T;SIL. JEEP RENEGADE 1.8 16V 4X2 2015/2021 FLEX ;1.0;0.0;2025-04-30 11:43:58.107;;D/18 ;10902T;11568W;DV6525T;;;1193.84
01836-10903T;SIL. RENAULT LOGAN/SANDERO 1.6 8V 2015/2017;3.0;0.0;2024-12-19 18:53:11.163;;A/6 - 1;10903T;;;;;489.44
00157-11111T-61554;SIL. PASSAT ALEMAO 1.8 2.0 95/96;3.0;0.0;2025-04-14 08:36:46.497;;A/1 CIMA  ;00157;11111T;61554T;;;560.4
01577-11241T;SIL. POLO HATCH 2.0 02/... ORIGINAL VW;1.0;0.0;2022-01-17 13:44:29.140;;SL/2;11241T;61558;VW0318T;;;904.4
00233-11321T;SIL. VW SEDAN TUBULAR S/PRE;4.0;0.0;2025-05-20 12:41:31.007;;C/107;11321T;;;;;341.18
00234-11322T;SIL. BRASILIA SEMI ORIGINAL;0.0;0.0;2025-02-20 15:36:52.730;;SL/3;11322T;;;;;364.6
11323T;SIL. KOMBI ...91 TUBULAR  SAIDA BAIXO PARACHOQUE;1.0;0.0;2025-02-12 12:25:33.490;;SL/3;11323R;61546SP;VW0108T;;;382.4
01105-11325T;SIL. PUMA;1.0;0.0;2025-05-17 09:09:03.730;;C/95;11325T;;;;;423.38
02513-10884-;INT. HB20 1.6 16V 2012/2015;1.0;0.0;2025-04-30 11:43:58.107;;G/15;10884T;84117W;HY7516M;;;623.3
11335T;SIL. BUGGY SAIDA LATERAL;0.0;0.0;2024-11-12 13:57:53.943;;SL/1;;;;;;492.4
